date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2022-01-12,492,-0.2666478783038038,-0.040349967777729034,-0.06589143723249435,-0.02554146759212017,0.01928635187997319
2022-01-27,492,-0.23174646229468784,-0.18151353299617767,-0.1595144271850586,0.02199910767376423,0.2502640161304511
2022-02-10,492,-0.43384855565216196,-0.3419986069202423,-0.4346843361854553,-0.09268572926521301,0.16675209426935117
2022-02-25,492,-0.35743395969382286,-0.17485946416854858,-0.21681933104991913,-0.041959863156080246,0.2714781064353031
2022-03-11,492,-0.3047618222347478,0.1784559041261673,0.13310489058494568,-0.04535100981593132,0.1918994480674906
2022-03-25,492,-0.37688344185342604,0.1034596711397171,-0.015953535214066505,-0.11941320449113846,0.12164390181431299
2022-04-08,492,-0.270678375101503,-0.06688812375068665,-0.19920125603675842,-0.13231313228607178,0.07865237259842556
2022-04-25,492,-0.14600462306577516,0.07401318848133087,-0.00313853332772851,-0.07715172320604324,0.015219279238230967
2022-05-09,492,0.24160057908730273,0.17708681523799896,0.21946056187152863,0.04237375035881996,-0.3513016113624119
2022-05-23,492,0.13554171495165085,0.092030830681324,0.13467957079410553,0.042648740112781525,-0.23192974455450674
2022-06-07,492,-0.09639276531820028,-0.05444668233394623,-0.08748099207878113,-0.0330343097448349,-0.08761607414638983
2022-06-22,492,0.06877084911275365,0.08508051931858063,0.12052349746227264,0.03544297441840172,-0.01248435356136257
2022-07-07,492,0.2372942016808162,-0.016570165753364563,-0.014342633076012135,0.0022275319788604975,0.03247975254980487
2022-07-21,492,-1.350182672662418e-05,0.08413566648960114,0.032192397862672806,-0.05194326862692833,0.28382058974165464
2022-08-04,492,-0.047789111139480624,0.07598116248846054,0.031092068180441856,-0.044889092445373535,0.23983718006086505
2022-08-18,492,0.020979823535155078,0.09928414225578308,0.06577669084072113,-0.03350744768977165,0.16354611574108452
2022-09-01,492,0.09251723724815442,-0.035756975412368774,0.03641801327466965,0.07217498868703842,0.10475150442089103
2022-09-16,492,-0.0013375876850442985,-0.07103908061981201,-0.027102399617433548,0.04393668472766876,0.10193143631324358
2022-09-30,492,-0.011489550744852452,-0.040538981556892395,0.07904231548309326,0.11958129703998566,0.06613174578720336
2022-10-14,492,0.262918754369831,0.2379416525363922,0.41270962357521057,0.17476797103881836,-0.16677285080894583
2022-10-28,492,0.3452280060532518,0.23134751617908478,0.3206107020378113,0.0892631858587265,-0.33749035097998575
2022-11-11,492,0.21240096435285996,0.23685374855995178,0.2874827980995178,0.05062905699014664,-0.09777015316411783
2022-11-28,492,0.35269068735683906,0.3538186252117157,0.37364253401756287,0.019823899492621422,-0.17223020856392657
2022-12-12,492,0.2336576760958118,0.2953311800956726,0.26243796944618225,-0.03289319574832916,-0.07517383853810282
2022-12-27,492,0.3779862589692685,0.5300657153129578,0.562485933303833,0.03242022916674614,-0.1518656249839414
