date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2023-01-11,492,0.14645965477844258,0.10323906689882278,0.11138886213302612,0.008149794302880764,-0.0979883991095646
2023-01-26,492,-0.01659273744801167,-0.012047916650772095,-0.03234843164682388,-0.02030051499605179,-0.10386975452772171
2023-02-09,492,-0.10872315743643839,0.02590692602097988,-0.0014480218524113297,-0.027354948222637177,-0.025325799582712947
2023-02-24,492,-0.003361652575226586,0.052904821932315826,0.037814848124980927,-0.015089974738657475,0.005487081925759501
2023-03-10,492,-0.008975490456374842,0.5926346778869629,0.6552838087081909,0.06264916062355042,-0.006955556722131298
2023-03-24,492,0.11581474002484538,0.03394553065299988,0.1053108349442482,0.07136530429124832,0.13319481533884095
2023-04-10,492,0.1800491768772552,0.4579107165336609,0.5333062410354614,0.07539552450180054,0.07787188640570591
2023-04-24,492,0.3281304615015059,0.7227602005004883,0.81268310546875,0.08992291241884232,0.025849851827527665
2023-05-08,492,0.42773988589747297,0.12716534733772278,0.2144833356142044,0.08731798082590103,-0.1067259954398084
2023-05-22,492,0.19328046326984216,0.0419171079993248,0.08450708538293839,0.042589977383613586,-0.0070652842542603565
2023-06-06,492,0.16522669012894545,0.026052813977003098,0.0720137506723404,0.045960936695337296,0.14409552522257107
2023-06-21,492,0.0542696856885574,-0.09548488259315491,-0.08439619839191437,0.011088683269917965,-0.06199011081876185
2023-07-06,492,0.04765348831280871,-0.061807166785001755,-0.10361790657043457,-0.041810739785432816,0.03637714551835579
2023-07-20,492,-0.022098661475247878,-0.1835574209690094,-0.24961814284324646,-0.06606072187423706,0.026501969906443424
2023-08-03,492,-0.07049303733970486,0.0174548476934433,-0.0649246796965599,-0.0823795273900032,0.3003285881129716
2023-08-17,492,0.09212437439437002,0.22125236690044403,0.23135888576507568,0.010106515139341354,0.2696060882356468
2023-08-31,492,0.006471203878288891,0.1581655740737915,0.16813060641288757,0.00996503233909607,0.13881903148978653
2023-09-15,492,0.29518812024646274,0.30125120282173157,0.3869567811489105,0.08570557832717896,0.0266872673642812
2023-09-29,492,0.270173164958165,0.3143600821495056,0.4462742209434509,0.1319141387939453,-0.0033852303920477063
2023-10-13,492,0.2721878591775594,0.27577418088912964,0.40350598096847534,0.1277317851781845,-0.07372994915756158
2023-10-27,492,0.3407779450280178,0.2807281017303467,0.4900011420249939,0.20927302539348602,0.061472809487310445
2023-11-10,492,0.05312706841184159,0.32630228996276855,0.46178263425827026,0.13548032939434052,0.13831482894545796
2023-11-27,492,0.08654993363449125,0.44442570209503174,0.5673331022262573,0.12290740758180618,0.15101883877639996
2023-12-11,492,0.027381805361494788,0.9701299667358398,1.0879521369934082,0.11782217770814896,0.21981507938419179
2023-12-26,492,0.027580806165861074,0.3790980279445648,0.46995291113853455,0.09085489064455032,0.22722627237839613
