date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2024-01-10,492,0.2509823334642876,0.5877987146377563,0.6582093834877014,0.07041063904762268,0.16153545191772792
2024-01-25,492,0.01868693122925165,0.2820189893245697,0.32658711075782776,0.044568125158548355,-0.029905034800958383
2024-02-08,492,0.027448709935722234,0.15235356986522675,0.20924469828605652,0.05689112842082977,-0.1145016369957307
2024-02-23,492,0.04218152037219095,0.2553165555000305,0.2877745032310486,0.03245796263217926,-0.03638853138716257
2024-03-08,492,-0.018557757036240213,0.05453129857778549,0.06438852846622467,0.00985722802579403,-0.07326343081618644
2024-03-22,492,-0.035186969568393955,-0.08970088511705399,-0.0778212696313858,0.011879613623023033,-0.05909991382005672
2024-04-08,492,-0.007671455818345214,0.13464201986789703,0.1374046504497528,0.0027626354712992907,0.015183106433791728
2024-04-22,492,0.17759577404914645,0.13026952743530273,0.2032397985458374,0.07297026365995407,0.0803744600654758
2024-05-06,492,-0.28794791680416193,-0.16536347568035126,-0.15108564496040344,0.014277833513915539,-0.20167023642202397
2024-05-20,492,-0.14892051383922125,0.04543735459446907,0.08114504814147949,0.03570769354701042,-0.06811641355611617
2024-06-04,492,-0.17619087875027092,-0.24527274072170258,-0.18155816197395325,0.06371457874774933,-0.1571321434865324
2024-06-18,492,-0.03580019432554496,-0.06029421091079712,0.014039702713489532,0.07433391362428665,-0.22601251861161317
2024-07-03,492,-0.006673126719782585,-0.02915305644273758,0.06279555708169937,0.09194861352443695,-0.13028396256044208
2024-07-18,492,0.008620614085246704,-0.16401022672653198,-0.08510850369930267,0.07890172302722931,0.051736984818404955
2024-08-01,492,0.16912851653313798,-0.025525491684675217,0.03648333624005318,0.062008827924728394,0.1090692676961843
2024-08-15,492,0.08371263558378221,0.2682081460952759,0.363677442073822,0.09546928852796555,0.009174894300344912
2024-08-29,492,0.1541005803468015,0.3219605088233948,0.4138563573360443,0.09189583361148834,0.04384617469570258
2024-09-13,492,0.24795147564386336,0.2710251212120056,0.33828261494636536,0.06725749373435974,-0.08778786977750097
2024-09-27,492,0.1051836159056662,-0.08789125829935074,-0.08300905674695969,0.004882203880697489,0.06918910346157617
2024-10-11,492,0.06952674988964273,0.04584837332367897,0.03627561405301094,-0.009572760201990604,0.11765794089283145
2024-10-25,492,0.11497228649304461,-0.11215118318796158,-0.08321791887283325,0.028933266177773476,0.16012541786390422
2024-11-08,492,-0.020914228839639913,0.16473416984081268,0.1539480984210968,-0.010786069557070732,0.19758794903523905
2024-11-22,492,-0.17912339490737295,0.027122925966978073,-0.006653010845184326,-0.0337759368121624,-0.0010494143683417228
2024-12-09,492,-0.32546435452250233,-0.07515091449022293,-0.15495546162128448,-0.07980454713106155,-0.19940847892551253
2024-12-23,492,-0.19387051324977583,-0.10412125289440155,-0.11118055880069733,-0.007059304043650627,-0.15263311314943914
