date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2022-01-12,492,-0.25573779774928584,0.006535090506076813,-0.019006377086043358,-0.02554146759212017,0.01928635187997319
2022-01-27,492,-0.2214550475319719,-0.18151353299617767,-0.1595144271850586,0.02199910767376423,0.2502640161304511
2022-02-10,492,-0.3719822787516614,-0.3762095272541046,-0.4688952565193176,-0.09268572926521301,0.16675209426935117
2022-02-25,492,-0.36373356946080254,-0.2770949900150299,-0.31905484199523926,-0.041959863156080246,0.2714781064353031
2022-03-11,492,-0.2638633784411899,0.24342477321624756,0.19807375967502594,-0.04535100981593132,0.1918994480674906
2022-03-25,492,-0.27452206304285026,0.07438046485185623,-0.04503273963928223,-0.11941320449113846,0.12164390181431299
2022-04-08,492,-0.2566237795582948,0.08161406219005585,-0.05069906637072563,-0.13231313228607178,0.07865237259842556
2022-04-25,492,-0.11583801556196366,0.18228551745414734,0.1051337867975235,-0.07715172320604324,0.015219279238230967
2022-05-09,492,0.2723895804992512,0.18795453011989594,0.2303282767534256,0.04237375035881996,-0.3513016113624119
2022-05-23,492,0.1291299594149195,0.008814647793769836,0.05146338790655136,0.042648740112781525,-0.23192974455450674
2022-06-07,492,0.06402959197378871,0.013787593692541122,-0.019246716052293777,-0.0330343097448349,-0.08761607414638983
2022-06-22,492,0.06433963018899636,0.08660733699798584,0.12205030769109726,0.03544297441840172,-0.01248435356136257
2022-07-07,492,0.2094399331437905,-0.042772065848112106,-0.0405445322394371,0.0022275319788604975,0.03247975254980487
2022-07-21,492,0.0058798440196429404,0.0476994551718235,-0.00424381485208869,-0.05194326862692833,0.28382058974165464
2022-08-04,492,0.01108248074503483,0.11567529290914536,0.07078620046377182,-0.044889092445373535,0.23983718006086505
2022-08-18,492,0.07054633932730474,0.06069188565015793,0.027184436097741127,-0.03350744768977165,0.16354611574108452
2022-09-01,492,-0.021206533312281232,0.20589056611061096,0.27806556224823,0.07217498868703842,0.10475150442089103
2022-09-16,492,-0.03780168899791558,-0.03521587327122688,0.008720812387764454,0.04393668472766876,0.10193143631324358
2022-09-30,492,-0.032130921772733426,-0.07553872466087341,0.04404257610440254,0.11958129703998566,0.06613174578720336
2022-10-14,492,0.2644738826810154,0.08085927367210388,0.25562724471092224,0.17476797103881836,-0.16677285080894583
2022-10-28,492,0.36878587241398453,0.08922545611858368,0.17848864197731018,0.0892631858587265,-0.33749035097998575
2022-11-11,492,0.25269202746352165,0.17640313506126404,0.22703218460083008,0.05062905699014664,-0.09777015316411783
2022-11-28,492,0.29600165568669234,0.23065097630023956,0.25047487020492554,0.019823899492621422,-0.17223020856392657
2022-12-12,492,0.24618989029564267,0.16302013397216797,0.1301269382238388,-0.03289319574832916,-0.07517383853810282
2022-12-27,492,0.010080625049939125,0.4669761061668396,0.49939632415771484,0.03242022916674614,-0.1518656249839414
