date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2022-01-12,492,-0.2744719853720806,-0.07185197621583939,-0.0973934456706047,-0.02554146759212017,0.01928635187997319
2022-01-27,492,-0.23422948853367442,-0.18151353299617767,-0.1595144271850586,0.02199910767376423,0.2502640161304511
2022-02-10,492,-0.4424435767225686,-0.30587074160575867,-0.3985564708709717,-0.09268572926521301,0.16675209426935117
2022-02-25,492,-0.35451131800701347,-0.17485946416854858,-0.21681933104991913,-0.041959863156080246,0.2714781064353031
2022-03-11,492,-0.2908907104711604,0.1784559041261673,0.13310489058494568,-0.04535100981593132,0.1918994480674906
2022-03-25,492,-0.35844045034436206,0.1034596711397171,-0.015953535214066505,-0.11941320449113846,0.12164390181431299
2022-04-08,492,-0.27614177845054044,0.0027632415294647217,-0.12954989075660706,-0.13231313228607178,0.07865237259842556
2022-04-25,492,-0.13851161303200346,0.13414974510669708,0.05699802190065384,-0.07715172320604324,0.015219279238230967
2022-05-09,492,0.25104843195930754,0.28778091073036194,0.3301546573638916,0.04237375035881996,-0.3513016113624119
2022-05-23,492,0.13027731240697973,0.092030830681324,0.13467957079410553,0.042648740112781525,-0.23192974455450674
2022-06-07,492,-0.08701544437685695,-0.00892442837357521,-0.04195873811841011,-0.0330343097448349,-0.08761607414638983
2022-06-22,492,0.07247367471257986,0.022129666060209274,0.05757264047861099,0.03544297441840172,-0.01248435356136257
2022-07-07,492,0.24836831935407258,-0.016570165753364563,-0.014342633076012135,0.0022275319788604975,0.03247975254980487
2022-07-21,492,0.0024399010013821235,-0.09019327163696289,-0.14213654398918152,-0.05194326862692833,0.28382058974165464
2022-08-04,492,-0.05942687969862311,-0.09045292437076569,-0.13534201681613922,-0.044889092445373535,0.23983718006086505
2022-08-18,492,0.01952978780065621,0.13289415836334229,0.09938670694828033,-0.03350744768977165,0.16354611574108452
2022-09-01,492,0.08191648958953741,-0.0029907450079917908,0.06918424367904663,0.07217498868703842,0.10475150442089103
2022-09-16,492,-0.005130895675919079,-0.07103908061981201,-0.027102399617433548,0.04393668472766876,0.10193143631324358
2022-09-30,492,-0.026094899906625797,-0.08737180382013321,0.03220949321985245,0.11958129703998566,0.06613174578720336
2022-10-14,492,0.24504183198427582,0.17680326104164124,0.3515712320804596,0.17476797103881836,-0.16677285080894583
2022-10-28,492,0.31965615079243126,0.23134751617908478,0.3206107020378113,0.0892631858587265,-0.33749035097998575
2022-11-11,492,0.2106736373709606,0.22991636395454407,0.2805454134941101,0.05062905699014664,-0.09777015316411783
2022-11-28,492,0.3426588300989573,0.39757245779037476,0.4173963665962219,0.019823899492621422,-0.17223020856392657
2022-12-12,492,0.253782350351647,0.2953311800956726,0.26243796944618225,-0.03289319574832916,-0.07517383853810282
2022-12-27,492,0.3937687860537818,0.5300657153129578,0.562485933303833,0.03242022916674614,-0.1518656249839414
