date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2024-01-10,492,0.10643479932607747,0.535351037979126,0.6057616472244263,0.07041063904762268,0.16153545191772792
2024-01-25,492,0.0017481842813949968,0.47059375047683716,0.5151618719100952,0.044568125158548355,-0.029905034800958383
2024-02-08,492,0.0636305827660467,0.16614580154418945,0.22303692996501923,0.05689112842082977,-0.1145016369957307
2024-02-23,492,0.041018045795979535,0.33202970027923584,0.3644876480102539,0.03245796263217926,-0.03638853138716257
2024-03-08,492,0.031226903941455268,-0.052907370030879974,-0.043050140142440796,0.00985722802579403,-0.07326343081618644
2024-03-22,492,-0.006717360316297421,0.020943978801369667,0.0328235924243927,0.011879613623023033,-0.05909991382005672
2024-04-08,492,0.07052195543127605,0.0405007004737854,0.04326333478093147,0.0027626354712992907,0.015183106433791728
2024-04-22,492,0.14771472010461295,0.160487562417984,0.23345783352851868,0.07297026365995407,0.0803744600654758
2024-05-06,492,-0.2184369862189676,-0.0447302982211113,-0.030452465638518333,0.014277833513915539,-0.20167023642202397
2024-05-20,492,-0.1254269322952914,-0.05872681736946106,-0.023019125685095787,0.03570769354701042,-0.06811641355611617
2024-06-04,492,-0.15702312127370993,-0.17322799563407898,-0.10951342433691025,0.06371457874774933,-0.1571321434865324
2024-06-18,492,-0.044389572841498734,-0.1261546015739441,-0.05182068794965744,0.07433391362428665,-0.22601251861161317
2024-07-03,492,0.065429449277617,-0.11262419819831848,-0.02067558839917183,0.09194861352443695,-0.13028396256044208
2024-07-18,492,0.02895658185336351,-0.10045210272073746,-0.021550381556153297,0.07890172302722931,0.051736984818404955
2024-08-01,492,0.11761864453146292,0.0971982479095459,0.1592070758342743,0.062008827924728394,0.1090692676961843
2024-08-15,492,0.07031761435215969,0.235198974609375,0.33066827058792114,0.09546928852796555,0.009174894300344912
2024-08-29,492,0.08639123679050292,0.3451894521713257,0.4370853006839752,0.09189583361148834,0.04384617469570258
2024-09-13,492,0.2709417614825731,0.29248708486557007,0.3597445785999298,0.06725749373435974,-0.08778786977750097
2024-09-27,492,0.08526322969942415,0.12468737363815308,0.12956957519054413,0.004882203880697489,0.06918910346157617
2024-10-11,492,0.009193232602316893,-0.040484361350536346,-0.050057120621204376,-0.009572760201990604,0.11765794089283145
2024-10-25,492,0.05406554612924291,-0.04442426189780235,-0.015490996651351452,0.028933266177773476,0.16012541786390422
2024-11-08,492,-0.05302237887475978,0.2109614461660385,0.20017537474632263,-0.010786069557070732,0.19758794903523905
2024-11-22,492,-0.09926653845305138,-0.010842598974704742,-0.04461853578686714,-0.0337759368121624,-0.0010494143683417228
2024-12-09,492,-0.13069738043401927,-0.16620424389839172,-0.24600878357887268,-0.07980454713106155,-0.19940847892551253
2024-12-23,492,-0.21478454056961382,-0.10822786390781403,-0.1152871698141098,-0.007059304043650627,-0.15263311314943914
