date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2023-01-11,492,0.11191281286075191,-0.031031541526317596,-0.022881746292114258,0.008149794302880764,-0.0979883991095646
2023-01-26,492,-0.0004579537497948277,0.09736930578947067,0.07706879079341888,-0.02030051499605179,-0.10386975452772171
2023-02-09,492,-0.10354681904519314,0.07243373990058899,0.04507879540324211,-0.027354948222637177,-0.025325799582712947
2023-02-24,492,-0.0011574289821547161,0.052904821932315826,0.037814848124980927,-0.015089974738657475,0.005487081925759501
2023-03-10,492,-0.0011305260886024127,0.33783119916915894,0.40048035979270935,0.06264916062355042,-0.006955556722131298
2023-03-24,492,0.11537713977504145,0.03394553065299988,0.1053108349442482,0.07136530429124832,0.13319481533884095
2023-04-10,492,0.12203666390819642,0.4304463863372803,0.5058419108390808,0.07539552450180054,0.07787188640570591
2023-04-24,492,0.33409635447655583,0.7561067342758179,0.8460296392440796,0.08992291241884232,0.025849851827527665
2023-05-08,492,0.38316924751397613,0.12716534733772278,0.2144833356142044,0.08731798082590103,-0.1067259954398084
2023-05-22,492,0.17177275861363647,0.12699788808822632,0.1695878654718399,0.042589977383613586,-0.0070652842542603565
2023-06-06,492,0.1633333108302888,-0.01669563725590706,0.029265299439430237,0.045960936695337296,0.14409552522257107
2023-06-21,492,0.04492601855412968,0.0383157953619957,0.04940447956323624,0.011088683269917965,-0.06199011081876185
2023-07-06,492,0.05273309719914681,-0.08488732576370239,-0.1266980618238449,-0.041810739785432816,0.03637714551835579
2023-07-20,492,-0.0230660572842204,-0.08684501051902771,-0.15290573239326477,-0.06606072187423706,0.026501969906443424
2023-08-03,492,-0.06020081649778132,0.00826619565486908,-0.07411333173513412,-0.0823795273900032,0.3003285881129716
2023-08-17,492,0.10304301954046835,0.22125236690044403,0.23135888576507568,0.010106515139341354,0.2696060882356468
2023-08-31,492,0.00021673454693260161,0.1581655740737915,0.16813060641288757,0.00996503233909607,0.13881903148978653
2023-09-15,492,0.29479142851644247,0.22343683242797852,0.30914241075515747,0.08570557832717896,0.0266872673642812
2023-09-29,492,0.28957639832323434,0.24270686507225037,0.3746210038661957,0.1319141387939453,-0.0033852303920477063
2023-10-13,492,0.25427839134399904,0.27577418088912964,0.40350598096847534,0.1277317851781845,-0.07372994915756158
2023-10-27,492,0.33436891000861196,0.24096359312534332,0.45023661851882935,0.20927302539348602,0.061472809487310445
2023-11-10,492,0.06390495197631982,0.3443590998649597,0.47983941435813904,0.13548032939434052,0.13831482894545796
2023-11-27,492,0.09861784621076775,0.4872931241989136,0.6102005243301392,0.12290740758180618,0.15101883877639996
2023-12-11,492,0.06466780518637408,0.9701299667358398,1.0879521369934082,0.11782217770814896,0.21981507938419179
2023-12-26,492,0.07047812487436501,0.3790980279445648,0.46995291113853455,0.09085489064455032,0.22722627237839613
