date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2023-01-11,492,0.020813267418893066,0.14380310475826263,0.15195289254188538,0.008149794302880764,-0.0979883991095646
2023-01-26,492,0.1531850758868156,0.01549434382468462,-0.004806171171367168,-0.02030051499605179,-0.10386975452772171
2023-02-09,492,0.04131226470673881,0.05616322159767151,0.028808271512389183,-0.027354948222637177,-0.025325799582712947
2023-02-24,492,-0.003675519666670126,0.402817964553833,0.3877279758453369,-0.015089974738657475,0.005487081925759501
2023-03-10,492,-0.0836449249303472,-0.04205971211194992,0.020589446648955345,0.06264916062355042,-0.006955556722131298
2023-03-24,492,0.10896568651801289,0.20838776230812073,0.27975305914878845,0.07136530429124832,0.13319481533884095
2023-04-10,492,-0.013103321318386877,0.3307284414768219,0.40612396597862244,0.07539552450180054,0.07787188640570591
2023-04-24,492,-0.1417505400478791,0.052158065140247345,0.14208097755908966,0.08992291241884232,0.025849851827527665
2023-05-08,492,-0.35643331311753856,0.29543355107307434,0.3827515244483948,0.08731798082590103,-0.1067259954398084
2023-05-22,492,-0.30354957986647907,-0.06347683072090149,-0.020886851474642754,0.042589977383613586,-0.0070652842542603565
2023-06-06,492,-0.238656475541592,-0.059877268970012665,-0.013916334137320518,0.045960936695337296,0.14409552522257107
2023-06-21,492,-0.1373621440820234,-0.12526942789554596,-0.11418074369430542,0.011088683269917965,-0.06199011081876185
2023-07-06,492,-0.0917903553227375,-0.15994368493556976,-0.20175442099571228,-0.041810739785432816,0.03637714551835579
2023-07-20,492,-0.026343978381761734,-0.1430145651102066,-0.20907528698444366,-0.06606072187423706,0.026501969906443424
2023-08-03,492,0.19717443040176094,-0.0006894394755363464,-0.08306896686553955,-0.0823795273900032,0.3003285881129716
2023-08-17,492,-0.0692931884392523,-0.04980764910578728,-0.03970113396644592,0.010106515139341354,0.2696060882356468
2023-08-31,492,0.04911440611660964,-0.06609851121902466,-0.05613347887992859,0.00996503233909607,0.13881903148978653
2023-09-15,492,-0.22290599010557927,-0.024981778115034103,0.06072380021214485,0.08570557832717896,0.0266872673642812
2023-09-29,492,-0.20551019624703626,-0.07154645770788193,0.060367681086063385,0.1319141387939453,-0.0033852303920477063
2023-10-13,492,-0.2050084119403304,-0.04988652467727661,0.0778452605009079,0.1277317851781845,-0.07372994915756158
2023-10-27,492,-0.09017325967247188,0.17344872653484344,0.38272175192832947,0.20927302539348602,0.061472809487310445
2023-11-10,492,-0.23748101053716816,0.053695082664489746,0.18917541205883026,0.13548032939434052,0.13831482894545796
2023-11-27,492,-0.16105643934863562,0.02530284970998764,0.14821025729179382,0.12290740758180618,0.15101883877639996
2023-12-11,492,-0.02961444324663313,0.36271581053733826,0.4805379807949066,0.11782217770814896,0.21981507938419179
2023-12-26,492,0.007143070897789862,-0.04885401204228401,0.04200087860226631,0.09085489064455032,0.22722627237839613
