date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2022-01-12,492,-0.26941011022830885,-0.012480026111006737,-0.03802149370312691,-0.02554146759212017,0.01928635187997319
2022-01-27,492,-0.22344737305335652,-0.18151353299617767,-0.1595144271850586,0.02199910767376423,0.2502640161304511
2022-02-10,492,-0.49917160247438097,-0.3726004660129547,-0.4652861952781677,-0.09268572926521301,0.16675209426935117
2022-02-25,492,-0.3952007857660115,-0.22510157525539398,-0.2670614421367645,-0.041959863156080246,0.2714781064353031
2022-03-11,492,-0.28560081567155016,0.24342477321624756,0.19807375967502594,-0.04535100981593132,0.1918994480674906
2022-03-25,492,-0.3242972525898569,0.1034596711397171,-0.015953529626131058,-0.11941320449113846,0.12164390181431299
2022-04-08,492,-0.30768456468145816,0.0029645711183547974,-0.12934856116771698,-0.13231313228607178,0.07865237259842556
2022-04-25,492,-0.12042118041634596,0.13414974510669708,0.05699802562594414,-0.07715172320604324,0.015219279238230967
2022-05-09,492,0.2587134391439922,0.18795454502105713,0.2303282916545868,0.04237375035881996,-0.3513016113624119
2022-05-23,492,0.12886949507097678,0.08363302797079086,0.1262817680835724,0.042648740112781525,-0.23192974455450674
2022-06-07,492,0.07997948125377158,-0.060971736907958984,-0.09400604665279388,-0.0330343097448349,-0.08761607414638983
2022-06-22,492,0.0776383249553155,0.08660733699798584,0.12205030769109726,0.03544297441840172,-0.01248435356136257
2022-07-07,492,0.20342658225539553,-0.042772065848112106,-0.0405445322394371,0.0022275319788604975,0.03247975254980487
2022-07-21,492,-0.004937638185906652,0.05472741648554802,0.002784149255603552,-0.05194326862692833,0.28382058974165464
2022-08-04,492,0.032923801433269284,0.09006548672914505,0.045176394283771515,-0.044889092445373535,0.23983718006086505
2022-08-18,492,0.0762767564138463,0.18578357994556427,0.15227612853050232,-0.03350744768977165,0.16354611574108452
2022-09-01,492,0.05188076919705342,0.034528948366642,0.10670393705368042,0.07217498868703842,0.10475150442089103
2022-09-16,492,-0.05188389275398271,-0.017168160527944565,0.026768524199724197,0.04393668472766876,0.10193143631324358
2022-09-30,492,-0.03371899857152688,-0.07553872466087341,0.04404257610440254,0.11958129703998566,0.06613174578720336
2022-10-14,492,0.2685353127683047,0.12149855494499207,0.2962665259838104,0.17476797103881836,-0.16677285080894583
2022-10-28,492,0.36877408350557395,0.32838886976242065,0.41765204071998596,0.0892631858587265,-0.33749035097998575
2022-11-11,492,0.23514882186989622,0.21058323979377747,0.2612122893333435,0.05062905699014664,-0.09777015316411783
2022-11-28,492,0.3145069168145402,0.23065097630023956,0.25047487020492554,0.019823899492621422,-0.17223020856392657
2022-12-12,492,0.22098389423515327,0.13241323828697205,0.09952004253864288,-0.03289319574832916,-0.07517383853810282
2022-12-27,492,0.1631249393551346,0.4669761061668396,0.49939632415771484,0.03242022916674614,-0.1518656249839414
