date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2023-01-11,492,0.15394520857954433,-0.031031541526317596,-0.022881746292114258,0.008149794302880764,-0.0979883991095646
2023-01-26,492,0.007505705781290761,-0.012047916650772095,-0.03234843164682388,-0.02030051499605179,-0.10386975452772171
2023-02-09,492,-0.08555351897404657,0.12936463952064514,0.10200969874858856,-0.027354948222637177,-0.025325799582712947
2023-02-24,492,-0.0048367775250607505,0.18189574778079987,0.16680577397346497,-0.015089974738657475,0.005487081925759501
2023-03-10,492,-0.004245014626811021,0.3245362341403961,0.38718539476394653,0.06264916062355042,-0.006955556722131298
2023-03-24,492,0.10684458984322062,0.09404601901769638,0.1654113233089447,0.07136530429124832,0.13319481533884095
2023-04-10,492,0.12536345355769604,0.4668194651603699,0.5422149896621704,0.07539552450180054,0.07787188640570591
2023-04-24,492,0.3119469100112317,0.3500536382198334,0.4399765431880951,0.08992291241884232,0.025849851827527665
2023-05-08,492,0.4333953376177115,0.12716534733772278,0.2144833356142044,0.08731798082590103,-0.1067259954398084
2023-05-22,492,0.1704296291340402,0.12113375961780548,0.16372373700141907,0.042589977383613586,-0.0070652842542603565
2023-06-06,492,0.16375247201821982,0.03503518924117088,0.08099612593650818,0.045960936695337296,0.14409552522257107
2023-06-21,492,0.05654232525437088,-0.01582341454923153,-0.004734730813652277,0.011088683269917965,-0.06199011081876185
2023-07-06,492,0.06290501071934207,-0.061807166785001755,-0.10361790657043457,-0.041810739785432816,0.03637714551835579
2023-07-20,492,-0.017881658100899558,-0.1800054907798767,-0.24606621265411377,-0.06606072187423706,0.026501969906443424
2023-08-03,492,-0.07464938325368431,0.0174548476934433,-0.0649246796965599,-0.0823795273900032,0.3003285881129716
2023-08-17,492,0.09212467667407286,0.22125236690044403,0.23135888576507568,0.010106515139341354,0.2696060882356468
2023-08-31,492,0.02473816784040196,0.1581655740737915,0.16813060641288757,0.00996503233909607,0.13881903148978653
2023-09-15,492,0.2920147879261023,0.2763192355632782,0.36202481389045715,0.08570557832717896,0.0266872673642812
2023-09-29,492,0.2942882335711234,0.3143600821495056,0.4462742209434509,0.1319141387939453,-0.0033852303920477063
2023-10-13,492,0.2816018567228467,0.27577418088912964,0.40350598096847534,0.1277317851781845,-0.07372994915756158
2023-10-27,492,0.373802607122133,0.24096359312534332,0.45023661851882935,0.20927302539348602,0.061472809487310445
2023-11-10,492,0.03484912162052552,0.3443590998649597,0.47983941435813904,0.13548032939434052,0.13831482894545796
2023-11-27,492,0.08459841587298932,0.4872931241989136,0.6102005243301392,0.12290740758180618,0.15101883877639996
2023-12-11,492,0.05493510407439789,0.9701299667358398,1.0879521369934082,0.11782217770814896,0.21981507938419179
2023-12-26,492,0.049844613118757736,0.3790980279445648,0.46995291113853455,0.09085489064455032,0.22722627237839613
