date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2022-01-12,492,-0.25553980454392894,-0.07185197621583939,-0.0973934456706047,-0.02554146759212017,0.01928635187997319
2022-01-27,492,-0.23166877641105932,-0.18151353299617767,-0.1595144271850586,0.02199910767376423,0.2502640161304511
2022-02-10,492,-0.4203985195146234,-0.30587074160575867,-0.3985564708709717,-0.09268572926521301,0.16675209426935117
2022-02-25,492,-0.3462484015701214,-0.17485946416854858,-0.21681933104991913,-0.041959863156080246,0.2714781064353031
2022-03-11,492,-0.2859919656070184,0.1784559041261673,0.13310489058494568,-0.04535100981593132,0.1918994480674906
2022-03-25,492,-0.36692675148164916,0.1034596711397171,-0.015953537076711655,-0.11941320449113846,0.12164390181431299
2022-04-08,492,-0.2728871328901174,-0.013834908604621887,-0.14614804089069366,-0.13231313228607178,0.07865237259842556
2022-04-25,492,-0.1335383058411623,0.07401318848133087,-0.00313853332772851,-0.07715172320604324,0.015219279238230967
2022-05-09,492,0.24207153086431946,0.17708681523799896,0.21946056187152863,0.04237375035881996,-0.3513016113624119
2022-05-23,492,0.12675152195311382,0.092030830681324,0.13467957079410553,0.042648740112781525,-0.23192974455450674
2022-06-07,492,-0.11068646410635086,-0.1424836963415146,-0.1755180060863495,-0.0330343097448349,-0.08761607414638983
2022-06-22,492,0.06725380804412638,0.08228982985019684,0.11773280799388885,0.03544297441840172,-0.01248435356136257
2022-07-07,492,0.24248756849532113,-0.016570165753364563,-0.014342633076012135,0.0022275319788604975,0.03247975254980487
2022-07-21,492,0.006623552848517665,0.08413565903902054,0.03219239041209221,-0.05194326862692833,0.28382058974165464
2022-08-04,492,-0.036478207699003576,-0.09045292437076569,-0.13534201681613922,-0.044889092445373535,0.23983718006086505
2022-08-18,492,0.022148033826710906,0.1953057199716568,0.16179826855659485,-0.03350744768977165,0.16354611574108452
2022-09-01,492,0.08157108464909811,0.046057045459747314,0.11823203414678574,0.07217498868703842,0.10475150442089103
2022-09-16,492,-0.014811100879502945,-0.07103908807039261,-0.027102405205368996,0.04393668472766876,0.10193143631324358
2022-09-30,492,-0.021141744695973623,0.06194174289703369,0.18152303993701935,0.11958129703998566,0.06613174578720336
2022-10-14,492,0.2591739118913107,0.23794159293174744,0.4127095639705658,0.17476797103881836,-0.16677285080894583
2022-10-28,492,0.3173506634989097,0.23134751617908478,0.3206107020378113,0.0892631858587265,-0.33749035097998575
2022-11-11,492,0.21045660054432513,0.2654781639575958,0.31610721349716187,0.05062905699014664,-0.09777015316411783
2022-11-28,492,0.3496799815166038,0.3538186252117157,0.37364253401756287,0.019823899492621422,-0.17223020856392657
2022-12-12,492,0.23342945492017148,0.26874029636383057,0.2358470857143402,-0.03289319574832916,-0.07517383853810282
2022-12-27,492,0.3785509174541641,0.52674800157547,0.5591682195663452,0.03242022916674614,-0.1518656249839414
