date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2023-01-11,492,0.038290475277399566,0.10703446716070175,0.11518426239490509,0.008149794302880764,-0.0979883991095646
2023-01-26,492,0.16612647604438394,0.05003484711050987,0.029734332114458084,-0.02030051499605179,-0.10386975452772171
2023-02-09,492,0.07426357359296606,0.021254990249872208,-0.006099957041442394,-0.027354948222637177,-0.025325799582712947
2023-02-24,492,0.00562895186629,0.16503852605819702,0.14994855225086212,-0.015089974738657475,0.005487081925759501
2023-03-10,492,-0.16735272403888404,0.4942009150981903,0.5568500757217407,0.06264916062355042,-0.006955556722131298
2023-03-24,492,0.1380233305520242,0.06103863567113876,0.13240393996238708,0.07136530429124832,0.13319481533884095
2023-04-10,492,0.03794295437904041,0.39342162013053894,0.4688171446323395,0.07539552450180054,0.07787188640570591
2023-04-24,492,-0.13634698808000295,-0.006406456232070923,0.08351645618677139,0.08992291241884232,0.025849851827527665
2023-05-08,492,-0.3270937428806832,-0.05485278367996216,0.03246519714593887,0.08731798082590103,-0.1067259954398084
2023-05-22,492,-0.3178968829219323,-0.08517780900001526,-0.042587827891111374,0.042589977383613586,-0.0070652842542603565
2023-06-06,492,-0.2500696502815282,-0.06187991052865982,-0.015918975695967674,0.045960936695337296,0.14409552522257107
2023-06-21,492,-0.12598494062672458,-0.12464022636413574,-0.1135515421628952,0.011088683269917965,-0.06199011081876185
2023-07-06,492,-0.09556220145471099,-0.17745806276798248,-0.219268798828125,-0.041810739785432816,0.03637714551835579
2023-07-20,492,-0.009212175463694546,-0.10824397206306458,-0.17430469393730164,-0.06606072187423706,0.026501969906443424
2023-08-03,492,0.18143744679247478,-0.02997651696205139,-0.1123560443520546,-0.0823795273900032,0.3003285881129716
2023-08-17,492,-0.09540904640527466,-0.015098560601472855,-0.0049920454621315,0.010106515139341354,0.2696060882356468
2023-08-31,492,0.041020060993998436,0.015110339969396591,0.02507537230849266,0.00996503233909607,0.13881903148978653
2023-09-15,492,-0.23791961838598155,-0.0249817855656147,0.060723792761564255,0.08570557832717896,0.0266872673642812
2023-09-29,492,-0.2537020447105939,-0.05518529564142227,0.07672884315252304,0.1319141387939453,-0.0033852303920477063
2023-10-13,492,-0.2567180908255793,-0.07094183564186096,0.056789953261613846,0.1277317851781845,-0.07372994915756158
2023-10-27,492,-0.12222649556157675,0.44426292181015015,0.6535359621047974,0.20927302539348602,0.061472809487310445
2023-11-10,492,-0.2981566076882021,-0.006428509950637817,0.1290518194437027,0.13548032939434052,0.13831482894545796
2023-11-27,492,-0.1582013067954593,0.030792854726314545,0.15370026230812073,0.12290740758180618,0.15101883877639996
2023-12-11,492,-0.03639084886488429,0.3833853602409363,0.5012075304985046,0.11782217770814896,0.21981507938419179
2023-12-26,492,-0.00012171796034150754,-0.1042974665760994,-0.013442573137581348,0.09085489064455032,0.22722627237839613
