date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2024-01-10,492,0.22912327903348687,0.5089212656021118,0.5793318748474121,0.07041063904762268,0.16153545191772792
2024-01-25,492,0.020588169800182035,0.2820189893245697,0.32658711075782776,0.044568125158548355,-0.029905034800958383
2024-02-08,492,-0.02005776968160778,0.22504554688930511,0.2819366753101349,0.05689112842082977,-0.1145016369957307
2024-02-23,492,0.024213007236676843,0.35284489393234253,0.3853028416633606,0.03245796263217926,-0.03638853138716257
2024-03-08,492,0.0075959866525374415,0.07284259796142578,0.08269982784986496,0.00985722802579403,-0.07326343081618644
2024-03-22,492,-0.027956036036980096,-0.08970088511705399,-0.0778212696313858,0.011879613623023033,-0.05909991382005672
2024-04-08,492,-0.0028717579368322077,0.13464201986789703,0.1374046504497528,0.0027626354712992907,0.015183106433791728
2024-04-22,492,0.16409112604529583,0.11565414816141129,0.18862441182136536,0.07297026365995407,0.0803744600654758
2024-05-06,492,-0.2858621868546014,-0.10805639624595642,-0.0937785655260086,0.014277833513915539,-0.20167023642202397
2024-05-20,492,-0.14973787815568673,-0.0219902154058218,0.013717478141188622,0.03570769354701042,-0.06811641355611617
2024-06-04,492,-0.19722158603540318,-0.23254752159118652,-0.1688329428434372,0.06371457874774933,-0.1571321434865324
2024-06-18,492,-0.02400000080607921,-0.06029421091079712,0.014039702713489532,0.07433391362428665,-0.22601251861161317
2024-07-03,492,-0.008089911686969618,0.00420013815164566,0.09614875167608261,0.09194861352443695,-0.13028396256044208
2024-07-18,492,0.007710651419812803,-0.1962725669145584,-0.1173708438873291,0.07890172302722931,0.051736984818404955
2024-08-01,492,0.1752871631986956,-0.04810933768749237,0.013899490237236023,0.062008827924728394,0.1090692676961843
2024-08-15,492,0.0435860126314627,0.2682081460952759,0.363677442073822,0.09546928852796555,0.009174894300344912
2024-08-29,492,0.1300805283204342,0.25961893796920776,0.3515147566795349,0.09189583361148834,0.04384617469570258
2024-09-13,492,0.2340102349892182,0.33568549156188965,0.4029429852962494,0.06725749373435974,-0.08778786977750097
2024-09-27,492,0.09554436695224373,-0.05776388570666313,-0.05288168042898178,0.004882203880697489,0.06918910346157617
2024-10-11,492,0.09989638859385831,0.019442562013864517,0.009869800880551338,-0.009572760201990604,0.11765794089283145
2024-10-25,492,0.09882400096810114,-0.17654164135456085,-0.14760836958885193,0.028933266177773476,0.16012541786390422
2024-11-08,492,-0.0011123893344533809,0.16671323776245117,0.1559271663427353,-0.010786069557070732,0.19758794903523905
2024-11-22,492,-0.19366859040828216,0.027122920379042625,-0.006653016898781061,-0.0337759368121624,-0.0010494143683417228
2024-12-09,492,-0.3161156493930274,-0.08790316432714462,-0.16770771145820618,-0.07980454713106155,-0.19940847892551253
2024-12-23,492,-0.2380702544378943,-0.12717783451080322,-0.134237140417099,-0.007059304043650627,-0.15263311314943914
