date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2022-01-12,492,-0.2239575204318408,-0.012480026111006737,-0.03802149370312691,-0.02554146759212017,0.01928635187997319
2022-01-27,492,-0.2202995329879351,-0.18151353299617767,-0.1595144271850586,0.02199910767376423,0.2502640161304511
2022-02-10,492,-0.44432385723410245,-0.3765806257724762,-0.4692663550376892,-0.09268572926521301,0.16675209426935117
2022-02-25,492,-0.4011559981915613,-0.22510160505771637,-0.2670614719390869,-0.041959863156080246,0.2714781064353031
2022-03-11,492,-0.2598248208514152,0.21167805790901184,0.16632704436779022,-0.04535100981593132,0.1918994480674906
2022-03-25,492,-0.31571472574716736,0.1034596711397171,-0.015953537076711655,-0.11941320449113846,0.12164390181431299
2022-04-08,492,-0.28128345543586064,-0.013276070356369019,-0.1455892026424408,-0.13231313228607178,0.07865237259842556
2022-04-25,492,-0.1384493434132195,0.1274556666612625,0.05030394718050957,-0.07715172320604324,0.015219279238230967
2022-05-09,492,0.23792717537855243,0.18795454502105713,0.2303282916545868,0.04237375035881996,-0.3513016113624119
2022-05-23,492,0.12666043500265955,0.0426812544465065,0.08532999455928802,0.042648740112781525,-0.23192974455450674
2022-06-07,492,0.047786189102353216,-0.04509889334440231,-0.07813320308923721,-0.0330343097448349,-0.08761607414638983
2022-06-22,492,0.10615629895986561,0.026447158306837082,0.0618901327252388,0.03544297441840172,-0.01248435356136257
2022-07-07,492,0.21292562115708036,-0.042772065848112106,-0.0405445322394371,0.0022275319788604975,0.03247975254980487
2022-07-21,492,0.05707121397443096,-0.011578354984521866,-0.0635216236114502,-0.05194326862692833,0.28382058974165464
2022-08-04,492,0.058337463649606236,0.08892360329627991,0.04403451085090637,-0.044889092445373535,0.23983718006086505
2022-08-18,492,0.09500902959852318,0.2128666192293167,0.17935916781425476,-0.03350744768977165,0.16354611574108452
2022-09-01,492,0.02153380147055045,0.03452896326780319,0.10670395195484161,0.07217498868703842,0.10475150442089103
2022-09-16,492,-0.0569269257962778,0.07091423869132996,0.11485092341899872,0.04393668472766876,0.10193143631324358
2022-09-30,492,-0.02293244965556739,-0.05515795946121216,0.0644233375787735,0.11958129703998566,0.06613174578720336
2022-10-14,492,0.2643362446563246,0.12149852514266968,0.29626649618148804,0.17476797103881836,-0.16677285080894583
2022-10-28,492,0.3686032954734723,0.22219879925251007,0.3114619851112366,0.0892631858587265,-0.33749035097998575
2022-11-11,492,0.26203811283557205,0.20796361565589905,0.2585926651954651,0.05062905699014664,-0.09777015316411783
2022-11-28,492,0.3603722191652788,0.23065097630023956,0.25047487020492554,0.019823899492621422,-0.17223020856392657
2022-12-12,492,0.21626510655409903,0.16302013397216797,0.1301269382238388,-0.03289319574832916,-0.07517383853810282
2022-12-27,492,0.14988055417542478,0.4669761061668396,0.49939632415771484,0.03242022916674614,-0.1518656249839414
