date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2022-01-12,492,-0.051364576224512404,-0.07459788769483566,-0.10013935714960098,-0.02554146759212017,0.01928635187997319
2022-01-27,492,-0.19963236742541224,-0.09208577871322632,-0.07008667290210724,0.02199910767376423,0.2502640161304511
2022-02-10,492,-0.3230822897042626,-0.314543753862381,-0.407229483127594,-0.09268572926521301,0.16675209426935117
2022-02-25,492,-0.26814819322887423,-0.23699001967906952,-0.27894988656044006,-0.041959863156080246,0.2714781064353031
2022-03-11,492,-0.20546576113071954,0.21167804300785065,0.16632702946662903,-0.04535100981593132,0.1918994480674906
2022-03-25,492,-0.2320112593143712,-0.03352680057287216,-0.15294000506401062,-0.11941320449113846,0.12164390181431299
2022-04-08,492,-0.16964128366904685,0.0029645711183547974,-0.12934856116771698,-0.13231313228607178,0.07865237259842556
2022-04-25,492,-0.08074747321877403,0.1274556666612625,0.05030394718050957,-0.07715172320604324,0.015219279238230967
2022-05-09,492,0.2606912552396408,0.16731101274490356,0.20968475937843323,0.04237375035881996,-0.3513016113624119
2022-05-23,492,0.11031264487384508,0.04317397624254227,0.08582271635532379,0.042648740112781525,-0.23192974455450674
2022-06-07,492,-0.15172748315974588,-0.016166623681783676,-0.049200933426618576,-0.0330343097448349,-0.08761607414638983
2022-06-22,492,0.06709904083627494,0.027316216379404068,0.06275919079780579,0.03544297441840172,-0.01248435356136257
2022-07-07,492,0.2122108304197768,0.03682136535644531,0.039048898965120316,0.0022275319788604975,0.03247975254980487
2022-07-21,492,-0.03316330771781545,-0.14723894000053406,-0.19918221235275269,-0.05194326862692833,0.28382058974165464
2022-08-04,492,-0.07555874135971255,-0.0554179772734642,-0.10030706971883774,-0.044889092445373535,0.23983718006086505
2022-08-18,492,0.04038335917992726,0.038325849920511246,0.004818400833755732,-0.03350744768977165,0.16354611574108452
2022-09-01,492,0.042100408651930266,-0.0145188570022583,0.05765613168478012,0.07217498868703842,0.10475150442089103
2022-09-16,492,-0.058938395698841954,0.07091423869132996,0.11485092341899872,0.04393668472766876,0.10193143631324358
2022-09-30,492,-0.038734020361359256,-0.020158223807811737,0.09942307323217392,0.11958129703998566,0.06613174578720336
2022-10-14,492,0.2455075442464434,0.12149852514266968,0.29626649618148804,0.17476797103881836,-0.16677285080894583
2022-10-28,492,0.301191898944268,0.22219879925251007,0.3114619851112366,0.0892631858587265,-0.33749035097998575
2022-11-11,492,0.19295833386652114,0.2845650017261505,0.33519405126571655,0.05062905699014664,-0.09777015316411783
2022-11-28,492,0.3563331577759993,0.210356205701828,0.23018009960651398,0.019823899492621422,-0.17223020856392657
2022-12-12,492,0.1896989525907537,0.14595690369606018,0.11306370794773102,-0.03289319574832916,-0.07517383853810282
2022-12-27,492,0.35064314540973657,0.5519023537635803,0.5843225717544556,0.03242022916674614,-0.1518656249839414
