date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2024-01-10,492,-0.07916020249918813,0.5712114572525024,0.6416221261024475,0.07041063904762268,0.16153545191772792
2024-01-25,492,-0.10721427791978767,0.42312920093536377,0.4676973223686218,0.044568125158548355,-0.029905034800958383
2024-02-08,492,-0.11180207772961342,0.26959359645843506,0.326484739780426,0.05689112842082977,-0.1145016369957307
2024-02-23,492,-0.019288870877496818,0.2834123969078064,0.31587034463882446,0.03245796263217926,-0.03638853138716257
2024-03-08,492,-0.002832965374968399,0.008787775412201881,0.01864500343799591,0.00985722802579403,-0.07326343081618644
2024-03-22,492,0.05515919409409947,-0.0029059508815407753,0.008973662741482258,0.011879613623023033,-0.05909991382005672
2024-04-08,492,0.08336279720770132,0.0405007004737854,0.04326333478093147,0.0027626354712992907,0.015183106433791728
2024-04-22,492,0.09921746838129118,0.11412063986063004,0.1870909035205841,0.07297026365995407,0.0803744600654758
2024-05-06,492,-0.10566549748236274,-0.0521133616566658,-0.03783552721142769,0.014277833513915539,-0.20167023642202397
2024-05-20,492,-0.06256786809078023,-0.12907928228378296,-0.09337158501148224,0.03570769354701042,-0.06811641355611617
2024-06-04,492,-0.1519812973502262,-0.227938711643219,-0.16422413289546967,0.06371457874774933,-0.1571321434865324
2024-06-18,492,-0.0839354157247715,-0.09188394993543625,-0.017550038173794746,0.07433391362428665,-0.22601251861161317
2024-07-03,492,-0.09687459916451906,-0.16285893321037292,-0.07091031223535538,0.09194861352443695,-0.13028396256044208
2024-07-18,492,0.007162316038870349,-0.11332359164953232,-0.03442186862230301,0.07890172302722931,0.051736984818404955
2024-08-01,492,0.10850561681029822,0.18981236219406128,0.2518211901187897,0.062008827924728394,0.1090692676961843
2024-08-15,492,0.013200554622798762,0.2682081460952759,0.363677442073822,0.09546928852796555,0.009174894300344912
2024-08-29,492,0.010726395255095353,0.25423723459243774,0.3461330533027649,0.09189583361148834,0.04384617469570258
2024-09-13,492,0.02607051601059712,0.28824689984321594,0.3555043935775757,0.06725749373435974,-0.08778786977750097
2024-09-27,492,0.044898208821468874,0.06875862181186676,0.07364082336425781,0.004882203880697489,0.06918910346157617
2024-10-11,492,0.09698382289714338,-0.0130723612383008,-0.022645121440291405,-0.009572760201990604,0.11765794089283145
2024-10-25,492,0.10250798446645064,-0.05258788913488388,-0.023654624819755554,0.028933266177773476,0.16012541786390422
2024-11-08,492,0.054431203809772156,0.10794597864151001,0.09715990722179413,-0.010786069557070732,0.19758794903523905
2024-11-22,492,-0.04691038404333965,-0.025520648807287216,-0.059296585619449615,-0.0337759368121624,-0.0010494143683417228
2024-12-09,492,-0.23982256987522801,-0.16620424389839172,-0.24600878357887268,-0.07980454713106155,-0.19940847892551253
2024-12-23,492,-0.24209772843856514,-0.06855417788028717,-0.07561348378658295,-0.007059304043650627,-0.15263311314943914
