date,n,ic,alpha,top5_mean_ret,universe_mean_ret,momentum_ic
2023-01-11,492,0.10363629383723225,0.22004440426826477,0.2281941920518875,0.008149794302880764,-0.0979883991095646
2023-01-26,492,-0.15290073144634891,0.11174607276916504,0.09144555777311325,-0.02030051499605179,-0.10386975452772171
2023-02-09,492,-0.18180108927498514,0.026008490473031998,-0.0013464570511132479,-0.027354948222637177,-0.025325799582712947
2023-02-24,492,0.06000886888648117,0.3442310392856598,0.3291410505771637,-0.015089974738657475,0.005487081925759501
2023-03-10,492,-0.011603812472524035,0.5539772510528564,0.6166263818740845,0.06264916062355042,-0.006955556722131298
2023-03-24,492,0.19076690678086927,0.14029178023338318,0.2116570919752121,0.07136530429124832,0.13319481533884095
2023-04-10,492,0.23392559667242444,0.6608761548995972,0.7362716794013977,0.07539552450180054,0.07787188640570591
2023-04-24,492,0.1607453935344185,0.7064272165298462,0.7963501214981079,0.08992291241884232,0.025849851827527665
2023-05-08,492,0.2448873670561272,0.35450994968414307,0.4418279230594635,0.08731798082590103,-0.1067259954398084
2023-05-22,492,0.11609455026976953,0.1004485934972763,0.1430385708808899,0.042589977383613586,-0.0070652842542603565
2023-06-06,492,0.18568437585740377,0.008491043001413345,0.05445197969675064,0.045960936695337296,0.14409552522257107
2023-06-21,492,0.022272472304377927,0.040043577551841736,0.051132261753082275,0.011088683269917965,-0.06199011081876185
2023-07-06,492,0.00853819248627373,-0.09662546217441559,-0.1384361982345581,-0.041810739785432816,0.03637714551835579
2023-07-20,492,-0.06508676485450321,-0.1800055205821991,-0.24606624245643616,-0.06606072187423706,0.026501969906443424
2023-08-03,492,-0.10826288620892183,0.009251885116100311,-0.0731276422739029,-0.0823795273900032,0.3003285881129716
2023-08-17,492,0.10778558655814556,0.1361181139945984,0.14622463285923004,0.010106515139341354,0.2696060882356468
2023-08-31,492,0.027139477799722162,0.0682370513677597,0.07820208370685577,0.00996503233909607,0.13881903148978653
2023-09-15,492,0.18038057619146314,0.21696561574935913,0.3026711940765381,0.08570557832717896,0.0266872673642812
2023-09-29,492,0.17837555492255946,0.18751341104507446,0.3194275498390198,0.1319141387939453,-0.0033852303920477063
2023-10-13,492,0.2720799453236473,0.15863366425037384,0.28636544942855835,0.1277317851781845,-0.07372994915756158
2023-10-27,492,0.2568049458601938,0.14315392076969147,0.3524269461631775,0.20927302539348602,0.061472809487310445
2023-11-10,492,0.11340899662988359,0.4219764471054077,0.5574567914009094,0.13548032939434052,0.13831482894545796
2023-11-27,492,0.08635990046130905,0.45060670375823975,0.5735141038894653,0.12290740758180618,0.15101883877639996
2023-12-11,492,-0.010512179705686374,1.0281275510787964,1.1459497213363647,0.11782217770814896,0.21981507938419179
2023-12-26,492,-0.09609915096684667,0.7910106182098389,0.8818655014038086,0.09085489064455032,0.22722627237839613
